h_value,rowid,lon,lat,zone,year,rcp,spp,total_value,time_step
0.07320963709692783,2351,-128.5,8.5,CCZ,2049,rcp85,skj,0.07320963709692783,future
0.07002330076647922,2352,-126.5,8.5,CCZ,2049,rcp85,skj,0.07002330076647922,future
0.060975563237055525,2355,-120.5,8.5,CCZ,2049,rcp85,skj,0.060975563237055525,future
0.05809245797960709,2356,-118.5,8.5,CCZ,2049,rcp85,skj,0.05809245797960709,future
0.05487872905602368,2357,-116.5,8.5,CCZ,2049,rcp85,skj,0.05487872905602368,future
0.05354812275618316,2421,-158.5,10.5,CCZ,2049,rcp85,skj,0.05354812275618316,future
0.0543093148250288,2422,-156.5,10.5,CCZ,2049,rcp85,skj,0.0543093148250288,future
0.053654562119239316,2423,-154.5,10.5,CCZ,2049,rcp85,skj,0.053654562119239316,future
0.05307184124831111,2424,-152.5,10.5,CCZ,2049,rcp85,skj,0.05307184124831111,future
0.053521833605676264,2425,-150.5,10.5,CCZ,2049,rcp85,skj,0.053521833605676264,future
0.05475208734666618,2426,-148.5,10.5,CCZ,2049,rcp85,skj,0.05475208734666618,future
0.056989873303488515,2427,-146.5,10.5,CCZ,2049,rcp85,skj,0.056989873303488515,future
0.06094252972009902,2428,-144.5,10.5,CCZ,2049,rcp85,skj,0.06094252972009902,future
0.06602729953980695,2429,-142.5,10.5,CCZ,2049,rcp85,skj,0.06602729953980695,future
0.07341149255322912,2430,-140.5,10.5,CCZ,2049,rcp85,skj,0.07341149255322912,future
0.08056299700789775,2431,-138.5,10.5,CCZ,2049,rcp85,skj,0.08056299700789775,future
0.07723386240346977,2432,-136.5,10.5,CCZ,2049,rcp85,skj,0.07723386240346977,future
0.07096661233420794,2433,-134.5,10.5,CCZ,2049,rcp85,skj,0.07096661233420794,future
0.0650311079613554,2434,-132.5,10.5,CCZ,2049,rcp85,skj,0.0650311079613554,future
0.06086443968039627,2435,-130.5,10.5,CCZ,2049,rcp85,skj,0.06086443968039627,future
0.05810843388705204,2436,-128.5,10.5,CCZ,2049,rcp85,skj,0.05810843388705204,future
0.05487130564870313,2437,-126.5,10.5,CCZ,2049,rcp85,skj,0.05487130564870313,future
0.05184933889540843,2438,-124.5,10.5,CCZ,2049,rcp85,skj,0.05184933889540843,future
0.04958546594328558,2439,-122.5,10.5,CCZ,2049,rcp85,skj,0.04958546594328558,future
0.04891570262649717,2440,-120.5,10.5,CCZ,2049,rcp85,skj,0.04891570262649717,future
0.04890997133528193,2441,-118.5,10.5,CCZ,2049,rcp85,skj,0.04890997133528193,future
0.04856272835362082,2442,-116.5,10.5,CCZ,2049,rcp85,skj,0.04856272835362082,future
0.04785770643502473,2443,-114.5,10.5,CCZ,2049,rcp85,skj,0.04785770643502473,future
0.032456744598069534,2508,-154.5,12.5,CCZ,2049,rcp85,skj,0.032456744598069534,future
0.03370721007619674,2510,-150.5,12.5,CCZ,2049,rcp85,skj,0.03370721007619674,future
0.03463733811319496,2511,-148.5,12.5,CCZ,2049,rcp85,skj,0.03463733811319496,future
0.03604121072567069,2512,-146.5,12.5,CCZ,2049,rcp85,skj,0.03604121072567069,future
0.03824142975887905,2513,-144.5,12.5,CCZ,2049,rcp85,skj,0.03824142975887905,future
0.04107372576254419,2514,-142.5,12.5,CCZ,2049,rcp85,skj,0.04107372576254419,future
0.04498068409156985,2515,-140.5,12.5,CCZ,2049,rcp85,skj,0.04498068409156985,future
0.049742784874979414,2516,-138.5,12.5,CCZ,2049,rcp85,skj,0.049742784874979414,future
0.053962776485908165,2517,-136.5,12.5,CCZ,2049,rcp85,skj,0.053962776485908165,future
0.05593947823702668,2518,-134.5,12.5,CCZ,2049,rcp85,skj,0.05593947823702668,future
0.05642898614557151,2519,-132.5,12.5,CCZ,2049,rcp85,skj,0.05642898614557151,future
0.05765627708751708,2520,-130.5,12.5,CCZ,2049,rcp85,skj,0.05765627708751708,future
0.05819251300999894,2521,-128.5,12.5,CCZ,2049,rcp85,skj,0.05819251300999894,future
0.05740794670418837,2522,-126.5,12.5,CCZ,2049,rcp85,skj,0.05740794670418837,future
0.0566443134836542,2523,-124.5,12.5,CCZ,2049,rcp85,skj,0.0566443134836542,future
0.056087392673362046,2524,-122.5,12.5,CCZ,2049,rcp85,skj,0.056087392673362046,future
0.056518156091139346,2525,-120.5,12.5,CCZ,2049,rcp85,skj,0.056518156091139346,future
0.05844470512238331,2526,-118.5,12.5,CCZ,2049,rcp85,skj,0.05844470512238331,future
0.06105425197165459,2527,-116.5,12.5,CCZ,2049,rcp85,skj,0.06105425197165459,future
0.06733247137162834,2528,-114.5,12.5,CCZ,2049,rcp85,skj,0.06733247137162834,future
0.026977572046841185,2599,-142.5,14.5,CCZ,2049,rcp85,skj,0.026977572046841185,future
0.02783935339054248,2600,-140.5,14.5,CCZ,2049,rcp85,skj,0.02783935339054248,future
0.029238170672518514,2601,-138.5,14.5,CCZ,2049,rcp85,skj,0.029238170672518514,future
0.03142271818554339,2602,-136.5,14.5,CCZ,2049,rcp85,skj,0.03142271818554339,future
0.034564667905215174,2603,-134.5,14.5,CCZ,2049,rcp85,skj,0.034564667905215174,future
0.03828686169193437,2604,-132.5,14.5,CCZ,2049,rcp85,skj,0.03828686169193437,future
0.04247096143080852,2605,-130.5,14.5,CCZ,2049,rcp85,skj,0.04247096143080852,future
0.04684532316362796,2606,-128.5,14.5,CCZ,2049,rcp85,skj,0.04684532316362796,future
0.05250260848940039,2607,-126.5,14.5,CCZ,2049,rcp85,skj,0.05250260848940039,future
0.06074503409521032,2608,-124.5,14.5,CCZ,2049,rcp85,skj,0.06074503409521032,future
0.0707619438568751,2609,-122.5,14.5,CCZ,2049,rcp85,skj,0.0707619438568751,future
0.079186903196387,2610,-120.5,14.5,CCZ,2049,rcp85,skj,0.079186903196387,future
0.08689612157953282,2611,-118.5,14.5,CCZ,2049,rcp85,skj,0.08689612157953282,future
0.09314093511784449,2612,-116.5,14.5,CCZ,2049,rcp85,skj,0.09314093511784449,future
0.10219881089869887,2613,-114.5,14.5,CCZ,2049,rcp85,skj,0.10219881089869887,future
0.022949061240069568,2688,-134.5,16.5,CCZ,2049,rcp85,skj,0.022949061240069568,future
0.024271192276501097,2689,-132.5,16.5,CCZ,2049,rcp85,skj,0.024271192276501097,future
0.025966230581010073,2690,-130.5,16.5,CCZ,2049,rcp85,skj,0.025966230581010073,future
0.028132811518541228,2691,-128.5,16.5,CCZ,2049,rcp85,skj,0.028132811518541228,future
0.031135593899913754,2692,-126.5,16.5,CCZ,2049,rcp85,skj,0.031135593899913754,future
0.035205959070784346,2693,-124.5,16.5,CCZ,2049,rcp85,skj,0.035205959070784346,future
0.04049579093892437,2694,-122.5,16.5,CCZ,2049,rcp85,skj,0.04049579093892437,future
0.04666736831616922,2695,-120.5,16.5,CCZ,2049,rcp85,skj,0.04666736831616922,future
0.05396556057773219,2696,-118.5,16.5,CCZ,2049,rcp85,skj,0.05396556057773219,future
0.06459959070586288,2697,-116.5,16.5,CCZ,2049,rcp85,skj,0.06459959070586288,future
0.01938920036385146,2774,-132.5,18.5,CCZ,2049,rcp85,skj,0.01938920036385146,future
0.02044410862921116,2775,-130.5,18.5,CCZ,2049,rcp85,skj,0.02044410862921116,future
0.02355529268970713,2777,-126.5,18.5,CCZ,2049,rcp85,skj,0.02355529268970713,future
0.0256237596089098,2778,-124.5,18.5,CCZ,2049,rcp85,skj,0.0256237596089098,future
0.13752095389645547,2254,-152.5,6.5,CCZ,2050,rcp45,skj,0.13752095389645547,future
0.13215186421681818,2255,-150.5,6.5,CCZ,2050,rcp45,skj,0.13215186421681818,future
0.12839573451007408,2257,-146.5,6.5,CCZ,2050,rcp45,skj,0.12839573451007408,future
0.1288189213179673,2258,-144.5,6.5,CCZ,2050,rcp45,skj,0.1288189213179673,future
0.13220746628940108,2259,-142.5,6.5,CCZ,2050,rcp45,skj,0.13220746628940108,future
0.13855261660258594,2260,-140.5,6.5,CCZ,2050,rcp45,skj,0.13855261660258594,future
0.0808025325338046,2336,-158.5,8.5,CCZ,2050,rcp45,skj,0.0808025325338046,future
0.07972343413469692,2337,-156.5,8.5,CCZ,2050,rcp45,skj,0.07972343413469692,future
0.07857353141298518,2338,-154.5,8.5,CCZ,2050,rcp45,skj,0.07857353141298518,future
0.07796761032659559,2339,-152.5,8.5,CCZ,2050,rcp45,skj,0.07796761032659559,future
0.07849218911724165,2340,-150.5,8.5,CCZ,2050,rcp45,skj,0.07849218911724165,future
0.07907294951534519,2341,-148.5,8.5,CCZ,2050,rcp45,skj,0.07907294951534519,future
0.07975889398949222,2342,-146.5,8.5,CCZ,2050,rcp45,skj,0.07975889398949222,future
0.08158389921300113,2343,-144.5,8.5,CCZ,2050,rcp45,skj,0.08158389921300113,future
0.0848365772011069,2344,-142.5,8.5,CCZ,2050,rcp45,skj,0.0848365772011069,future
0.08935147778053458,2345,-140.5,8.5,CCZ,2050,rcp45,skj,0.08935147778053458,future
0.09406337524220969,2346,-138.5,8.5,CCZ,2050,rcp45,skj,0.09406337524220969,future
0.09664309822255746,2347,-136.5,8.5,CCZ,2050,rcp45,skj,0.09664309822255746,future
0.0946018671966158,2348,-134.5,8.5,CCZ,2050,rcp45,skj,0.0946018671966158,future
0.08819319346609213,2349,-132.5,8.5,CCZ,2050,rcp45,skj,0.08819319346609213,future
0.0795452325643661,2350,-130.5,8.5,CCZ,2050,rcp45,skj,0.0795452325643661,future
0.07365168101387097,2351,-128.5,8.5,CCZ,2050,rcp45,skj,0.07365168101387097,future
0.07090596775136267,2352,-126.5,8.5,CCZ,2050,rcp45,skj,0.07090596775136267,future
0.06455400494936232,2355,-120.5,8.5,CCZ,2050,rcp45,skj,0.06455400494936232,future
0.06069688316589842,2356,-118.5,8.5,CCZ,2050,rcp45,skj,0.06069688316589842,future
0.055458357111395656,2357,-116.5,8.5,CCZ,2050,rcp45,skj,0.055458357111395656,future
0.04651496154838242,2421,-158.5,10.5,CCZ,2050,rcp45,skj,0.04651496154838242,future
0.047659099441564955,2422,-156.5,10.5,CCZ,2050,rcp45,skj,0.047659099441564955,future
0.04879649731446989,2423,-154.5,10.5,CCZ,2050,rcp45,skj,0.04879649731446989,future
0.050379408193596945,2424,-152.5,10.5,CCZ,2050,rcp45,skj,0.050379408193596945,future
0.052338574469710394,2425,-150.5,10.5,CCZ,2050,rcp45,skj,0.052338574469710394,future
0.05430269912661364,2426,-148.5,10.5,CCZ,2050,rcp45,skj,0.05430269912661364,future
0.05677957145962864,2427,-146.5,10.5,CCZ,2050,rcp45,skj,0.05677957145962864,future
0.060198768148742,2428,-144.5,10.5,CCZ,2050,rcp45,skj,0.060198768148742,future
0.06499372810746232,2429,-142.5,10.5,CCZ,2050,rcp45,skj,0.06499372810746232,future
0.07179569821649541,2430,-140.5,10.5,CCZ,2050,rcp45,skj,0.07179569821649541,future
0.07910107485561942,2431,-138.5,10.5,CCZ,2050,rcp45,skj,0.07910107485561942,future
0.08289598442691688,2432,-136.5,10.5,CCZ,2050,rcp45,skj,0.08289598442691688,future
0.07983754094069204,2433,-134.5,10.5,CCZ,2050,rcp45,skj,0.07983754094069204,future
0.07339496918333074,2434,-132.5,10.5,CCZ,2050,rcp45,skj,0.07339496918333074,future
0.06734001847022833,2435,-130.5,10.5,CCZ,2050,rcp45,skj,0.06734001847022833,future
0.061874072989060856,2436,-128.5,10.5,CCZ,2050,rcp45,skj,0.061874072989060856,future
0.057482169941067696,2437,-126.5,10.5,CCZ,2050,rcp45,skj,0.057482169941067696,future
0.05372693962029492,2438,-124.5,10.5,CCZ,2050,rcp45,skj,0.05372693962029492,future
0.05060407757991925,2439,-122.5,10.5,CCZ,2050,rcp45,skj,0.05060407757991925,future
0.04865068476647138,2440,-120.5,10.5,CCZ,2050,rcp45,skj,0.04865068476647138,future
0.04721443319188741,2441,-118.5,10.5,CCZ,2050,rcp45,skj,0.04721443319188741,future
0.045948585485651464,2442,-116.5,10.5,CCZ,2050,rcp45,skj,0.045948585485651464,future
0.044949758681468666,2443,-114.5,10.5,CCZ,2050,rcp45,skj,0.044949758681468666,future
0.032534494200566165,2508,-154.5,12.5,CCZ,2050,rcp45,skj,0.032534494200566165,future
0.03488346167917675,2510,-150.5,12.5,CCZ,2050,rcp45,skj,0.03488346167917675,future
0.03652605291184348,2511,-148.5,12.5,CCZ,2050,rcp45,skj,0.03652605291184348,future
0.0385635541654968,2512,-146.5,12.5,CCZ,2050,rcp45,skj,0.0385635541654968,future
0.04096567211672664,2513,-144.5,12.5,CCZ,2050,rcp45,skj,0.04096567211672664,future
0.04398820095229893,2514,-142.5,12.5,CCZ,2050,rcp45,skj,0.04398820095229893,future
0.04771988144299636,2515,-140.5,12.5,CCZ,2050,rcp45,skj,0.04771988144299636,future
0.052122913407705106,2516,-138.5,12.5,CCZ,2050,rcp45,skj,0.052122913407705106,future
0.05664161240565591,2517,-136.5,12.5,CCZ,2050,rcp45,skj,0.05664161240565591,future
0.05987253265144925,2518,-134.5,12.5,CCZ,2050,rcp45,skj,0.05987253265144925,future
0.060596396341376625,2519,-132.5,12.5,CCZ,2050,rcp45,skj,0.060596396341376625,future
0.060425580032945916,2520,-130.5,12.5,CCZ,2050,rcp45,skj,0.060425580032945916,future
0.06067467214112791,2521,-128.5,12.5,CCZ,2050,rcp45,skj,0.06067467214112791,future
0.06030987397146722,2522,-126.5,12.5,CCZ,2050,rcp45,skj,0.06030987397146722,future
0.05832218651388152,2523,-124.5,12.5,CCZ,2050,rcp45,skj,0.05832218651388152,future
0.05467585433507339,2524,-122.5,12.5,CCZ,2050,rcp45,skj,0.05467585433507339,future
0.05021856915360938,2525,-120.5,12.5,CCZ,2050,rcp45,skj,0.05021856915360938,future
0.04653899430801781,2526,-118.5,12.5,CCZ,2050,rcp45,skj,0.04653899430801781,future
0.04473671437396358,2527,-116.5,12.5,CCZ,2050,rcp45,skj,0.04473671437396358,future
0.044069268789219976,2528,-114.5,12.5,CCZ,2050,rcp45,skj,0.044069268789219976,future
0.026858543230143066,2599,-142.5,14.5,CCZ,2050,rcp45,skj,0.026858543230143066,future
0.02795504334790166,2600,-140.5,14.5,CCZ,2050,rcp45,skj,0.02795504334790166,future
0.02921814163467691,2601,-138.5,14.5,CCZ,2050,rcp45,skj,0.02921814163467691,future
0.03090937325032428,2602,-136.5,14.5,CCZ,2050,rcp45,skj,0.03090937325032428,future
0.03333938187764336,2603,-134.5,14.5,CCZ,2050,rcp45,skj,0.03333938187764336,future
0.036811334449642644,2604,-132.5,14.5,CCZ,2050,rcp45,skj,0.036811334449642644,future
0.04094054539261075,2605,-130.5,14.5,CCZ,2050,rcp45,skj,0.04094054539261075,future
0.045356631075264886,2606,-128.5,14.5,CCZ,2050,rcp45,skj,0.045356631075264886,future
0.049961450296298913,2607,-126.5,14.5,CCZ,2050,rcp45,skj,0.049961450296298913,future
0.05484458844875916,2608,-124.5,14.5,CCZ,2050,rcp45,skj,0.05484458844875916,future
0.05987135677908858,2609,-122.5,14.5,CCZ,2050,rcp45,skj,0.05987135677908858,future
0.06355508673004806,2610,-120.5,14.5,CCZ,2050,rcp45,skj,0.06355508673004806,future
0.06446341114739576,2611,-118.5,14.5,CCZ,2050,rcp45,skj,0.06446341114739576,future
0.06271457771072164,2612,-116.5,14.5,CCZ,2050,rcp45,skj,0.06271457771072164,future
0.06056576358969324,2613,-114.5,14.5,CCZ,2050,rcp45,skj,0.06056576358969324,future
0.022134557026826467,2688,-134.5,16.5,CCZ,2050,rcp45,skj,0.022134557026826467,future
0.023387159021998134,2689,-132.5,16.5,CCZ,2050,rcp45,skj,0.023387159021998134,future
0.024988425842214685,2690,-130.5,16.5,CCZ,2050,rcp45,skj,0.024988425842214685,future
0.026973620513066027,2691,-128.5,16.5,CCZ,2050,rcp45,skj,0.026973620513066027,future
0.029437454058400668,2692,-126.5,16.5,CCZ,2050,rcp45,skj,0.029437454058400668,future
0.03243300760126051,2693,-124.5,16.5,CCZ,2050,rcp45,skj,0.03243300760126051,future
0.03606398342526518,2694,-122.5,16.5,CCZ,2050,rcp45,skj,0.03606398342526518,future
0.04050082860824963,2695,-120.5,16.5,CCZ,2050,rcp45,skj,0.04050082860824963,future
0.04619918599685965,2696,-118.5,16.5,CCZ,2050,rcp45,skj,0.04619918599685965,future
0.05383782780457599,2697,-116.5,16.5,CCZ,2050,rcp45,skj,0.05383782780457599,future
0.019094643221857652,2774,-132.5,18.5,CCZ,2050,rcp45,skj,0.019094643221857652,future
0.020205898971956536,2775,-130.5,18.5,CCZ,2050,rcp45,skj,0.020205898971956536,future
0.023141632108793903,2777,-126.5,18.5,CCZ,2050,rcp45,skj,0.023141632108793903,future
0.02491647553688381,2778,-124.5,18.5,CCZ,2050,rcp45,skj,0.02491647553688381,future
0.1261149327037856,2254,-152.5,6.5,CCZ,2050,rcp85,skj,0.1261149327037856,future
0.12108564828910555,2255,-150.5,6.5,CCZ,2050,rcp85,skj,0.12108564828910555,future
0.11999166213596861,2257,-146.5,6.5,CCZ,2050,rcp85,skj,0.11999166213596861,future
0.12203986094876504,2258,-144.5,6.5,CCZ,2050,rcp85,skj,0.12203986094876504,future
0.12647723499685526,2259,-142.5,6.5,CCZ,2050,rcp85,skj,0.12647723499685526,future
0.13605745757619542,2260,-140.5,6.5,CCZ,2050,rcp85,skj,0.13605745757619542,future
0.05865806938769917,2336,-158.5,8.5,CCZ,2050,rcp85,skj,0.05865806938769917,future
0.061125521751819185,2337,-156.5,8.5,CCZ,2050,rcp85,skj,0.061125521751819185,future
0.06312553300328243,2338,-154.5,8.5,CCZ,2050,rcp85,skj,0.06312553300328243,future
0.06482173570354158,2339,-152.5,8.5,CCZ,2050,rcp85,skj,0.06482173570354158,future
0.066251486200296,2340,-150.5,8.5,CCZ,2050,rcp85,skj,0.066251486200296,future
0.06766408955445513,2341,-148.5,8.5,CCZ,2050,rcp85,skj,0.06766408955445513,future
0.06956998429571588,2342,-146.5,8.5,CCZ,2050,rcp85,skj,0.06956998429571588,future
0.07360116846393794,2343,-144.5,8.5,CCZ,2050,rcp85,skj,0.07360116846393794,future
0.07809456713342418,2344,-142.5,8.5,CCZ,2050,rcp85,skj,0.07809456713342418,future
0.08440644897442932,2345,-140.5,8.5,CCZ,2050,rcp85,skj,0.08440644897442932,future
0.09009250928647816,2346,-138.5,8.5,CCZ,2050,rcp85,skj,0.09009250928647816,future
0.09258479952889806,2347,-136.5,8.5,CCZ,2050,rcp85,skj,0.09258479952889806,future
0.09060724213486537,2348,-134.5,8.5,CCZ,2050,rcp85,skj,0.09060724213486537,future
0.08698296609024206,2349,-132.5,8.5,CCZ,2050,rcp85,skj,0.08698296609024206,future
0.08535096212290225,2350,-130.5,8.5,CCZ,2050,rcp85,skj,0.08535096212290225,future
0.0867478657552662,2351,-128.5,8.5,CCZ,2050,rcp85,skj,0.0867478657552662,future
0.0878948537671628,2352,-126.5,8.5,CCZ,2050,rcp85,skj,0.0878948537671628,future
0.07048867270350455,2355,-120.5,8.5,CCZ,2050,rcp85,skj,0.07048867270350455,future
0.062182948866393424,2356,-118.5,8.5,CCZ,2050,rcp85,skj,0.062182948866393424,future
0.05256136384559793,2357,-116.5,8.5,CCZ,2050,rcp85,skj,0.05256136384559793,future
0.033743208996990376,2421,-158.5,10.5,CCZ,2050,rcp85,skj,0.033743208996990376,future
0.03635750944764974,2422,-156.5,10.5,CCZ,2050,rcp85,skj,0.03635750944764974,future
0.039112609626802936,2423,-154.5,10.5,CCZ,2050,rcp85,skj,0.039112609626802936,future
0.04181358336548632,2424,-152.5,10.5,CCZ,2050,rcp85,skj,0.04181358336548632,future
0.044904651246421665,2425,-150.5,10.5,CCZ,2050,rcp85,skj,0.044904651246421665,future
0.04822312356554904,2426,-148.5,10.5,CCZ,2050,rcp85,skj,0.04822312356554904,future
0.051740149880060926,2427,-146.5,10.5,CCZ,2050,rcp85,skj,0.051740149880060926,future
0.05604488699464127,2428,-144.5,10.5,CCZ,2050,rcp85,skj,0.05604488699464127,future
0.06278094639613603,2429,-142.5,10.5,CCZ,2050,rcp85,skj,0.06278094639613603,future
0.07286761332458506,2430,-140.5,10.5,CCZ,2050,rcp85,skj,0.07286761332458506,future
0.08193239864582816,2431,-138.5,10.5,CCZ,2050,rcp85,skj,0.08193239864582816,future
0.08389627147698774,2432,-136.5,10.5,CCZ,2050,rcp85,skj,0.08389627147698774,future
0.08029636356513947,2433,-134.5,10.5,CCZ,2050,rcp85,skj,0.08029636356513947,future
0.07568012026604264,2434,-132.5,10.5,CCZ,2050,rcp85,skj,0.07568012026604264,future
0.0743147035051758,2435,-130.5,10.5,CCZ,2050,rcp85,skj,0.0743147035051758,future
0.0724976000977525,2436,-128.5,10.5,CCZ,2050,rcp85,skj,0.0724976000977525,future
0.06737116206204519,2437,-126.5,10.5,CCZ,2050,rcp85,skj,0.06737116206204519,future
0.06309812499481873,2438,-124.5,10.5,CCZ,2050,rcp85,skj,0.06309812499481873,future
0.05794453025252248,2439,-122.5,10.5,CCZ,2050,rcp85,skj,0.05794453025252248,future
0.05359422700712457,2440,-120.5,10.5,CCZ,2050,rcp85,skj,0.05359422700712457,future
0.04990895531955176,2441,-118.5,10.5,CCZ,2050,rcp85,skj,0.04990895531955176,future
0.04656015058086874,2442,-116.5,10.5,CCZ,2050,rcp85,skj,0.04656015058086874,future
0.04418823778784524,2443,-114.5,10.5,CCZ,2050,rcp85,skj,0.04418823778784524,future
0.026404140032051753,2508,-154.5,12.5,CCZ,2050,rcp85,skj,0.026404140032051753,future
0.03012526163365692,2510,-150.5,12.5,CCZ,2050,rcp85,skj,0.03012526163365692,future
0.032635481387842454,2511,-148.5,12.5,CCZ,2050,rcp85,skj,0.032635481387842454,future
0.03533319173341928,2512,-146.5,12.5,CCZ,2050,rcp85,skj,0.03533319173341928,future
0.03879337860659386,2513,-144.5,12.5,CCZ,2050,rcp85,skj,0.03879337860659386,future
0.043688338579765215,2514,-142.5,12.5,CCZ,2050,rcp85,skj,0.043688338579765215,future
0.05017620806271831,2515,-140.5,12.5,CCZ,2050,rcp85,skj,0.05017620806271831,future
0.057996347876420856,2516,-138.5,12.5,CCZ,2050,rcp85,skj,0.057996347876420856,future
0.06377842521760613,2517,-136.5,12.5,CCZ,2050,rcp85,skj,0.06377842521760613,future
0.06642787463109322,2518,-134.5,12.5,CCZ,2050,rcp85,skj,0.06642787463109322,future
0.06919681610694776,2519,-132.5,12.5,CCZ,2050,rcp85,skj,0.06919681610694776,future
0.07251139762229286,2520,-130.5,12.5,CCZ,2050,rcp85,skj,0.07251139762229286,future
0.07510247214425667,2521,-128.5,12.5,CCZ,2050,rcp85,skj,0.07510247214425667,future
0.07477707271270144,2522,-126.5,12.5,CCZ,2050,rcp85,skj,0.07477707271270144,future
0.07102522903975719,2523,-124.5,12.5,CCZ,2050,rcp85,skj,0.07102522903975719,future
0.06376912963848251,2524,-122.5,12.5,CCZ,2050,rcp85,skj,0.06376912963848251,future
0.05708959337789567,2525,-120.5,12.5,CCZ,2050,rcp85,skj,0.05708959337789567,future
0.05364091770995098,2526,-118.5,12.5,CCZ,2050,rcp85,skj,0.05364091770995098,future
0.05238185099248463,2527,-116.5,12.5,CCZ,2050,rcp85,skj,0.05238185099248463,future
0.0537557482603006,2528,-114.5,12.5,CCZ,2050,rcp85,skj,0.0537557482603006,future
0.02555169979071555,2599,-142.5,14.5,CCZ,2050,rcp85,skj,0.02555169979071555,future
0.028034695715177804,2600,-140.5,14.5,CCZ,2050,rcp85,skj,0.028034695715177804,future
0.031168259563855827,2601,-138.5,14.5,CCZ,2050,rcp85,skj,0.031168259563855827,future
0.03535587128135376,2602,-136.5,14.5,CCZ,2050,rcp85,skj,0.03535587128135376,future
0.04093049410342549,2603,-134.5,14.5,CCZ,2050,rcp85,skj,0.04093049410342549,future
0.04716243791820792,2604,-132.5,14.5,CCZ,2050,rcp85,skj,0.04716243791820792,future
0.05340739443393734,2605,-130.5,14.5,CCZ,2050,rcp85,skj,0.05340739443393734,future
